URL,Final URL,Title,HTTP Code,File Size,Speed
brazosport.edu,http://brazosport.edu/Pages/Brazosport%20College%20Homepage.aspx,"Brazosport College - The College of Choice  Brazosport College Homepage",200,134628,2.272768
brc.edu,http://www.brc.edu/,"Baton Rouge College :: Paralegal and Paraprofessional Job Training",200,6098,1.296614
brcc.edu,http://brcc.edu/,"Blue Ridge Community College | Weyers Cave, Virginia",200,3914,0.343657
brcn.edu,http://www.brcn.edu,"Blessing-Rieman College of Nursing - Blessing-Rieman College of Nursing - Blessing Health System",200,14165,0.440129
breining.edu,http://breining.edu/,"Blessing-Rieman College of Nursing - Blessing-Rieman College of Nursing - Blessing Health System",406,1713,0.378574
bremen.edu,http://bremen.edu/,"Blessing-Rieman College of Nursing - Blessing-Rieman College of Nursing - Blessing Health System",0,-1,0
brenau.edu,http://brenau.edu/,"Blessing-Rieman College of Nursing - Blessing-Rieman College of Nursing - Blessing Health System",406,1713,0.200877
brescia.edu,http://www.brescia.edu/,"Brescia University",200,-1,3.795927
brevard.edu,http://www.brevard.edu/,"Brevard College",200,7059,0.562669
brevardcc.edu,http://brevardcc.edu/,"Brevard College",0,-1,30.021315
brewster.edu,http://brewster.edu/,"Brewster Technical Center",200,17688,0.475947
briarcliff.edu,http://briarcliff.edu/,,200,7271,0.258269
briarcliffe.edu,http://www.briarcliffe.edu/,"Long Island Colleges | New York, NY Colleges - Briarcliffe College - Bethpage, Patchogue, Queens, Online",200,18058,0.861309
briarwood.edu,http://www.lincolncollegene.edu,"Lincoln College of New England - Accredited College in Connecticut",200,239,1.280974
bricoh.edu,http://bricoh.edu/,"Lincoln College of New England - Accredited College in Connecticut",0,-1,0
bridge.edu,http://www.bridge.edu/,"Bridge-Linguatec | Teach English Abroad, Study a Language, Learn English in the USA",200,4753,1.227242
bridgemont.edu,http://bridgemont.edu/,"Bridgemont Community and Technical College",200,-1,0.988634
bridgeport.edu,http://www.bridgeport.edu/,"University of Bridgeport :: Home",200,20020,1.032366
bridges.edu,http://bridges.edu/,"Bridges Academy - Educating Twice Exceptional Students",200,-1,0.464174
bridgew.edu,http://www.bridgew.edu/,"Bridgewater State University, Bridgewater, Massachusetts",200,0,0.494352
bridgewater.edu,http://www.bridgewater.edu/,"Best Liberal Arts Colleges Small and Private - Bridgewater College",200,317,1.44474
briercrest.edu,http://briercrest.edu/,"Best Liberal Arts Colleges Small and Private - Bridgewater College",0,-1,0
brightoncollege.edu,http://brightoncollege.edu/,"Distance Education Programs",200,22264,0.552875
brioacademy.edu,http://www.brioacademy.edu/,"Brio Academy &raquo; Connecticut and Massachusetts Cosmetology and Beauty School",200,0,2.095892
bristol.edu,http://www.bristol.ac.uk/,"Bristol University homepage -  a place for learning, discovery and enterprise",200,31707,1.01107
bristolcc.edu,http://bristolcc.edu/,"Bristol Community College",200,-1,0.563065
bristoluniversity.edu,http://bristoluniversity.edu/,"Bristol University — Quality and Practical Education",200,5772,0.86362
brite.edu,http://brite.edu/,"Brite Divinity School",200,9319,0.402973
broadviewuniversity.edu,http://www.broadviewuniversity.edu/,"Broadview University | Career College in Utah & Idaho | Online Degree Programs Available",200,115214,0.862317
brockport.edu,http://www.brockport.edu/,"The College at Brockport: State University of New York",200,272,0.537935
broked.edu,http://broked.edu/,"The College at Brockport: State University of New York",0,-1,0
brook.edu,http://www.brookings.edu/,"Brookings - Quality. Independence. Impact.",200,47002,0.673268
brookdale.edu,http://brookdale.edu/,"Brookings - Quality. Independence. Impact.",0,-1,0
brookdalecc.edu,http://brookdalecc.edu/pages/1.asp,"Welcome to Brookdale Community College",200,36531,0.38702
brookhavencollege.edu,http://brookhavencollege.edu/,"Welcome to Brookdale Community College",0,-1,0
brookings.edu,http://www.brookings.edu/,"Brookings - Quality. Independence. Impact.",200,46994,0.669347
brooklaw.edu,http://brooklaw.edu/,"Welcome to Brooklyn Law School",200,28102,0.29858
brooklinecollege.edu,http://brooklinecollege.edu/,"Brookline College | Online College | Vocational School",200,-1,0.787149
brooklyn.edu,http://brooklyn.edu/,"Brookline College | Online College | Vocational School",0,-1,0
brooklynculinaryinstitute.edu,http://brooklynculinaryinstitute.edu/,"The Brooklyn Culinary Institute",200,1545,0.284749
brooklynpoly.edu,http://brooklynpoly.edu/,"The Brooklyn Culinary Institute",0,-1,0
brooks.edu,http://www.brooks.edu/,"Photography Schools, Film Schools, Digital Photography School",200,24259,0.594832
brookscollege.edu,http://www.brookscollege.edu/,"Brooks College in Long Beach - Degree in Interior Design, Fashion Merchandising, Animation",200,7705,0.521921
brookstone.edu,http://brookstone.edu/,"Brookstone College Of Business",200,14685,0.39904
brookwood.edu,http://brookwood.edu/,"Brookwood School (Private Elementary School, Manchester, Massachusetts) | Welcome to a Community of Exuberant Learners",200,-1,0.549326
broward.edu,http://www.broward.edu/index.jsp,"Broward College, formerly Broward Community College - BCC",200,240,0.802453
brown.edu,http://brown.edu/,"Brown University",200,-1,0.314882
brownaveda.edu,http://brownaveda.edu/,"Brown University",0,-1,0
browncollege.edu,http://www.browncollege.edu/,"Radio Broadcasting School, Criminal Justice, Interior, Game Design Schools, Minnesota",200,27919,0.697443
brownell.edu,http://www.brownell.edu/index.cfm,"Brownell-Talbot School",200,-1,1.249555
browning.edu,http://www.browning.edu/,"The Browning School",200,192,16.616258
brownmackie.edu,http://www.brownmackie.edu/,"Brown Mackie College | Career Focused Education | Brown Mackie College",200,169397,2.194683
brownson.edu,http://brownson.edu/,"Brownson Technical School",200,-1,0.457409
brrice.edu,http://www.brrice.edu/site/c.jsKTL9PNLrF/b.3253733/k.BDCA/Home.htm,"Home  -  Brother Rice High School (BRHS)",200,6185,1.514895
brsc.edu,http://brsc.edu/,"BRSC 2010 Flyer",200,6472,0.446876
brunswickcc.edu,http://brunswickcc.edu/,"Brunswick Community College",200,-1,0.306121
bryan.edu,http://www.bryan.edu/,"Bryan: A Christian College in Dayton, TN",200,288,0.806542
bryancollege.edu,http://bryancollege.edu/,"Bryan College Sacramento California Campus",200,27354,1.376528
bryancollegeonline.edu,http://www.bryancollegeonline.edu/,"Online Career Training at Bryan College Online",200,6728,0.591747
bryancolleges.edu,http://www.bryancolleges.edu/,"Colleges in Missouri | Colleges in Kansas and Arkansas | Bryan College",200,320,1.700915
bryanlghcollege.edu,http://www.bryanlgh.com/CollegeofHealthSciences,"BryanLGH College of Health Sciences",200,0,2.525738
bryant.edu,http://www.bryant.edu/Bryant/,"Bryant University - Home",200,36276,0.613083
bryantstratton.edu,http://www.bryantstratton.edu,"Bryant & Stratton College",200,28077,0.631896
bryanuniversity.edu,http://bryanuniversity.edu/,Welcome,200,23285,0.478422
bryman.edu,http://bryman.edu/,"Bryman College is now Everest College",200,-1,1.308521
brymancollege.edu,http://bryman.edu/,"Bryman College is now Everest College",200,0,2.11563
brymaninstitute.edu,http://brymaninstitute.edu/,"Bryman College is now Everest College",0,-1,0
brymanschool.edu,http://anthem.edu/brymanschool/?refer=bryman,"Bryman School | Healthcare Degrees | Accredited Career Training",200,413,4.289871
brynathyn.edu,http://www.brynathyn.edu/,"Bryn Athyn College",200,9067,0.285447
brynmawr.edu,http://brynmawr.edu/,"Bryn Mawr College",200,-1,0.397537
bsa.edu,http://www.bsa.edu/,"Beauty Schools & Cosmetology Programs In Florida - Cosmetology Schools, Hairdressing & Esthetician Training - Beauty Schools In South Florida | Beauty Schools of America (BSA)",200,300,0.598591
bsc.edu,http://bsc.edu/,"Beauty Schools & Cosmetology Programs In Florida - Cosmetology Schools, Hairdressing & Esthetician Training - Beauty Schools In South Florida | Beauty Schools of America (BSA)",0,-1,0
bscc.edu,http://bscc.edu/,"Bevill State Community College :: Change Your Life",200,-1,0.518624
bshp.edu,http://www.bshp.edu/home.aspx,"Baptist School of Health Professions",200,51864,0.821356
bsmcon.edu,http://bsmcon.edu/,"Bon Secours Memorial College of Nursing",200,22005,0.299279
bsom.edu,http://bsom.edu/,"Bon Secours Memorial College of Nursing",406,1713,0.228229
bsstlearn.edu,http://bsstlearn.edu/,"BayState Learning",200,10340,0.4254
bsu.edu,http://cms.bsu.edu/,"Ball State University -    		Home",200,17990,1.696789
btc.edu,http://www.btc.edu,"Belmont College | Homepage",200,22203,0.627977
bths.edu,http://bths.edu/,"Brooklyn Technical High School",200,-1,0.290378
bti.edu,http://bti.edu/,"Massage Therapy School in North Carolina | Body Therapy Institute",200,-1,0.674049
bts.edu,http://bts.edu/,"Bangor Theological Seminary",200,-1,0.392739
btsr.edu,http://www.btsr.edu/s/918/start.aspx,"Baptist Theological Seminary at Richmond - Home Page",200,9005,0.809907
bttc.edu,http://bttc.edu/,"Welcome to Bombay Teachers' Training College",200,15971,2.400182
bu.edu,http://www.bu.edu/,"Boston University",200,202,0.32012
bua.edu,http://www.bua.edu/,"BUA | Baptist University of the Americas",200,20,1.680139
buc.edu,http://buc.edu/,"BETHESDA UNIVERSTY",200,-1,0.76736
bucharest.edu,http://bucharest.edu/,"Universitatea din București - Pagina principală",200,8230,0.675504
bucknell.edu,http://bucknell.edu/,"Welcome to Bucknell                      || Bucknell University",200,-1,1.196829
bucks.edu,http://www.bucks.edu/,"Bucks County Community College",200,304,0.318892
buddhism.edu,http://www.rabten.eu/eventsSwiss_en.htm,"Rabten Choeling - Buddhist Monastery, Lake Geneva, Switzerland",200,1949,0.890181
buddhismus.edu,http://buddhismus.edu/,"Rabten Choeling - Buddhist Monastery, Lake Geneva, Switzerland",200,20,0.415148
buffalo.edu,http://www.buffalo.edu/,"Welcome to the University at Buffalo - University at Buffalo",200,12978,0.427091
buffalostate.edu,http://buffalostate.edu/,"Buffalo State College",200,-1,1.612763
bumc.edu,http://bumc.edu/,"Buffalo State College",0,-1,0
burlington.edu,https://www.burlington.edu/,"Buffalo State College",404,0,1.285104
burlingtoncollege.edu,https://www.burlington.edu/,"Buffalo State College",404,0,1.230856
bush.edu,http://bush.edu/default.aspx,"The Bush School, a K-12 independent, coeducational day school in Seattle, Washington.",200,2655,0.306513
busm.edu,http://www.cortiva.com/,"Cortiva Massage Therapy Schools",200,15690,0.893553
butler.edu,http://www.butler.edu/,"Butler University",200,10535,0.52009
butlerbusiness.edu,http://butlerbusiness.edu/,"Butler University",406,1713,0.262481
butlercc.edu,http://butlercc.edu/,"Welcome To Butler Community College",200,-1,0.444976
butlertech.edu,http://www.butlertech.org,"Butler Tech",200,15628,0.823428
butte.edu,http://butte.edu/,"Butte - Glenn Community College District",200,4841,0.532251
bvb.edu,http://bvb.edu/,BVBCET,200,4223,0.224979
bvinst.edu,http://bvinst.edu/,"Bhaktivedanta Institute -- Advanced Studies in Consciousness & Science",200,571,0.344337
bvu.edu,http://bvu.edu/,"Buena Vista University",200,-1,0.679609
bw.edu,http://bw.edu/,"Baldwin-Wallace College",200,-1,0.460278
bxscience.edu,http://bxscience.edu/,"The Bronx High School of Science",200,-1,0.297563
byu.edu,http://home.byu.edu/home/,"Brigham Young University",200,233,1.220519
byuh.edu,http://byuh.edu/,"Brigham Young University&ndash;Hawaii",200,6232,1.47155
byui.edu,http://byui.edu/,"Brigham Young University - Idaho",200,-1,0.621728
c.edu,http://c.edu/,"Brigham Young University - Idaho",0,-1,0
ca.edu,http://edu.ca.edu/,"[Éducation, société et technologie]",200,67234,0.990976
cabarruscollege.edu,http://cabarruscollege.edu/,"[Éducation, société et technologie]",0,-1,0
cabrillo.edu,http://cabrillo.edu/,"Cabrillo College Home Page",200,-1,0.821416
cabrini.edu,http://www.cabrini.edu/,"Cabrini College",200,43917,0.843937
cacc.edu,http://cacc.edu/,"Cabrini College",0,-1,0.171074
caculinary.edu,http://www.baychef.com/,"Cabrini College",403,202,0.700153
caddokiowa.edu,http://caddokiowa.edu/,"Cabrini College",0,-1,0
cafe.edu,http://cafe.edu/,C.A.F.&Eacute;.,200,13160,0.288753
cahsu.edu,http://cahsu.edu/,"Welcome to CAHSU (Belize Medical College) Homepage. Offshore Medical Schools, Foreign Medical Schools,Caribbean medical school- school of medicine",200,28389,0.375021
caj.edu,http://www.caj.edu/,"Charles A. Jones - Skills &amp; Business Education Center",200,3542,0.601551
cala.edu,https://www.fh-muenster.de/cala/,,200,90,4.412512
calamuniv.edu,http://calamuniv.edu/,,406,1713,0.213283
calarts.edu,http://calarts.edu/,"CalArts | California Institute of the Arts",200,7075,0.509669
calbaptist.edu,http://www.calbaptist.edu,"California Baptist University (CBU) | Top Private Christian Colleges & Universities in Southern California, Bible Ministry College",200,69995,1.311739
calcampus.edu,http://calcampus.edu/,"Accredited Distance Learning Courses--CALCampus Online",200,7883,0.229637
calcc.edu,http://calcc.edu/,"Accredited Distance Learning Courses--CALCampus Online",406,1713,0.28895
calchristiancollege.edu,http://calchristiancollege.edu/,"Accredited Distance Learning Courses--CALCampus Online",0,-1,0
calcoast.edu,http://www.calcoast.edu/CCU/index.cfm,"Online Degree Programs - California Coast University",200,12516,1.307859
calcoastuniv.edu,http://calcoastuniv.edu/,,200,105,0.380599
caldwell.edu,http://caldwell.edu/,"Caldwell College New Jersey",200,31147,0.28785
calhoun.edu,http://calhoun.edu/,"Calhoun Community College  | Decatur, Tanner, Huntsville, The region's leader in education and workforce development",200,16104,0.480205
california.edu,http://california.edu/,"Calhoun Community College  | Decatur, Tanner, Huntsville, The region's leader in education and workforce development",0,-1,0
californiacareerschool.edu,http://www.californiacareerschool.edu/,"California Career School",200,20,2.7389
californiacolleges.edu,http://californiacolleges.edu/,"CaliforniaColleges.edu - Home",200,12614,0.682686
californiawestern.edu,http://californiawestern.edu/main_v2011/index.asp,"California Western School of Law - San Diego, CA",200,34568,0.955775
callutheran.edu,http://callutheran.edu/,"California Lutheran University",200,7256,0.522228
calmu.edu,http://www.calmu.edu/,"Online MBA Programs | California Miramar University | San Diego, CA",200,38981,1.054045
calnorthern.edu,http://calnorthern.edu/,"Cal Northern School of Law: Cal Northern Law School",200,4154,0.565039
calpoly.edu,http://calpoly.edu/,"Cal Poly - Welcome to California Polytechnic State University, San Luis Obispo, California",200,15409,0.584134
calsouthern.edu,http://www.calsouthern.edu/,"Online Education | Online Education Degree - California Southern University",200,50335,1.404987
calstate.edu,http://calstate.edu/,"The California State University | Working for California",200,28637,0.782279
calstatela.edu,http://calstatela.edu/,"The California State University | Working for California",0,-1,30.02488
caltech.edu,http://www.caltech.edu,"California Institute of Technology",200,4431,1.13041
calu.edu,http://www.calu.edu/,"California University of Pennsylvania - Cal U",200,38446,1.601466
calums.edu,http://calums.edu/,,200,95,0.358917
caluniversity.edu,http://www.caluniversity.edu/,"Online Education &ndash; Online Degree &ndash; California Intercontinental University",200,8146,12.540402
calvary.edu,http://www.calvary.edu/,"A Christian Bible College in Kansas City, Missouri | Calvary",200,185,0.521657
calvarymidwest.edu,http://calvarymidwest.edu/home0.aspx,"Calvary Midwest Bible College - Home Page",200,33793,1.436415
calvin.edu,http://www.calvin.edu/,"Calvin College - Minds In The Making",200,282,0.555499
calvinseminary.edu,http://calvinseminary.edu/,"Calvin Theological Seminary - A Community of Faith, A Center of Learning, A Life of Ministry",200,-1,0.399923
cambridge.edu,http://cambridge.edu/,"Cambridge Junior College",200,-1,1.317622
cambridgecollege.edu,http://cambridgecollege.edu/,"Cambridge College | 1-800-877-4723",200,35854,0.306772
cambridgehealth.edu,http://cambridgehealth.edu/,"Cambridge College | 1-800-877-4723",0,-1,0.257076
camdencc.edu,http://camdencc.edu/,"Camden County College - Home",200,-1,0.582404
cameocollege.edu,http://www.cameocollege.com,"**Beauty School &amp; Beauty Services in Utah | Beauty Careers | Cosmetology School | Aesthetics in Utah | Permanent Cosmetics in Utah | Barbering in Salt Lake City**",200,12034,0.529421
cameron.edu,http://cameron.edu/,"CU Home - Cameron University",200,11253,1.583398
cameroncollege.edu,http://cameroncollege.edu/,"Cameron College | Excellence in Occupational Education New Orleans, LA",200,-1,0.401916
campbell.edu,http://www.campbell.edu/,"Home - Campbell University",200,413,0.620862
campbellsville.edu,http://www.campbellsville.edu,"Find Your Calling at Campbellsville University",200,0,0.774793
campusadventiste.edu,http://campusadventiste.edu/,"Campus Adventiste du Saleve - Accueil",200,4382,0.678658
canadacollege.edu,http://canadacollege.edu/,"Welcome to Ca&ntilde;ada College",200,17051,2.691756
canberra.edu,http://canberra.edu/,"Welcome to Ca&ntilde;ada College",0,-1,30.023887
cancerlinks.edu,http://www.wpahs.org/specialties/cancer-institute,"West Penn Allegheny Cancer Institute (WPACI)",200,257,0.469851
canisius.edu,http://www.canisius.edu/,"Canisius College -- Where leaders are made",200,20612,0.780072
canton.edu,http://canton.edu/,"Canisius College -- Where leaders are made",406,1713,0.238244
canyoncollege.edu,http://canyoncollege.edu/,"Canyon College - A leader in distance education!",200,-1,0.399516
canyons.edu,http://www.canyons.edu/,"College of the Canyons",200,26634,2.012475
capchrist.edu,http://capchrist.edu/,"Capchrist.edu | WE ARE COMMITTED TO THE BUILDING OF PEOPLE AND THE TRAINING OF LEADERS. WE BELIEVE THAT TALENT WILL MAKE YOU FAMOUS BUT CHARACTER WILL MAKE YOU GREAT.",200,-1,1.220369
cape.edu,http://cape.edu/,"The Center for Asia-Pacific Exchange",200,2743,0.446546
capecod.edu,http://capecod.edu/,"The Center for Asia-Pacific Exchange",0,-1,30.025853
capella.edu,http://www.capella.edu/,"Accredited College Degree Programs Online  - Capella University",200,12976,0.347325
capellauniversity.edu,http://www.capella.edu/,"Accredited College Degree Programs Online  - Capella University",200,12976,0.31269
capital.edu,http://capital.edu/CapitalError.aspx?aspxerrorpath=/Default.aspx,"Accredited College Degree Programs Online  - Capella University",500,3026,0.296105
capitalcc.edu,http://capitalcc.edu/,"Accredited College Degree Programs Online  - Capella University",406,1713,0.172592
capri.edu,http://capri.edu/,"Capri Beauty College",200,-1,0.767636
capribeautyschool.edu,http://capri.edu/,"Capri Beauty College",200,-1,1.098796
capricollege.edu,http://capricollege.edu/,Home,200,-1,0.425483
caprinow.edu,http://caprinow.edu/,"Capri Cosmetology Learning Centers, Nanuet and Newburgh New York - Hair, Nails, Beauty School, Your Future Success",200,2837,0.276816
capstone.edu,http://capstone.edu/,"Capstone College",200,2337,0.294749
capstonecollege.edu,http://www.capstonecollege.edu/,"Capstone College - Welcome to Capstone College",200,215,0.267227
car.edu,http://car.edu/,"Capstone College - Welcome to Capstone College",0,-1,0
cardean.edu,http://my.ellis.nyit.edu/,"Welcome to Ellis",200,364,2.54732
careeracademy.edu,http://careeracademy.edu/,,200,402,0.385631
careeracademyny.edu,http://careeracademyny.edu/,"Page Not Found",200,1777,0.331965
careercalifornia.edu,http://www.careercalifornia.edu/,"Santa Ana Career School | Santa Ana CA Career School | Career College of California",200,-1,2.243724
careercenters.edu,http://www.kaplancollege.com/Pages/MicroPortalHome.aspx,"College Degrees-Accredited College | Kaplan College",200,193655,4.043111
careercollege.edu,http://www.careercollege.edu/,"Florida Career College - FCC - Nursing, Massage, Business, IT, Cosmetology, HVAC School",200,48736,3.085354
careercolleges.edu,http://careercolleges.edu/,"Florida Career College - FCC - Nursing, Massage, Business, IT, Cosmetology, HVAC School",406,1713,0.142913
careercollegesd.edu,http://careercollegesd.edu/,"Florida Career College - FCC - Nursing, Massage, Business, IT, Cosmetology, HVAC School",0,-1,0
careerinstitute.edu,http://careerinstitute.edu/,"Career Institute-Home",200,5438,0.933454
careerpointcollege.edu,http://www.careerpointcollege.edu/,"Career Point College | Bachelor Degrees, Associates Degrees & Technical Programs",200,242,0.959174
careers.edu,http://www.careers.edu/index.cfm,"MedSpa Careers Institute",200,-1,1.415611
careerta.edu,http://careerta.edu/,"Professional training courses in healthcare and massage therapy in New Kensington, Monroeville and Pittsburgh - Career Training Academy, CTA",200,-1,0.477767
careertc.edu,http://www.careertc.edu,"Career Technical College | Changing Futures. Changing Lives.",200,7638,0.671481
careertechnical.edu,http://www.careertechnical.edu/,"Healthcare, IT and Office Administration Training in Washington DC, Virginia and Maryland",200,0,3.409531
careertrainingsolutions.edu,http://www.careertrainingsolutions.edu/,"Home Page | Career Training Solutions | Virginia Career Training School | Specializing in Adult Education | Medical, Nursing, Aesthetics and Computer Training School",200,0,1.046264
caribbean.edu,http://caribbean.edu/,"Home Page | Career Training Solutions | Virginia Career Training School | Specializing in Adult Education | Medical, Nursing, Aesthetics and Computer Training School",404,315,0.281718
carlalbert.edu,http://carlalbert.edu/,"Carl Albert State College | Home",200,-1,0.444771
carleton.edu,http://www.carleton.edu/,"Carleton College: A Private Liberal Arts College in Northfield, Minnesota",200,3914,0.428363
carlow.edu,http://carlow.edu/,"Carleton College: A Private Liberal Arts College in Northfield, Minnesota",406,1713,0.259893
carnegiemellon.edu,http://www.cmu.edu/index.shtml,"Carnegie Mellon University | CMU",200,-1,0.822327
carnegiescience.edu,http://carnegiescience.edu/,"Carnegie Institution for Science |",200,-1,0.213255
carolina.edu,http://carolina.edu/,"Carolina Christian College Winston-Salem, NC - preparing real people for real ministry in a real world",200,21287,0.579709
carolinagrad.edu,http://carolinagrad.edu/,"Carolina Graduate School of Divinity",200,-1,0.618756
carolinascollege.edu,http://carolinascollege.edu/,"Carolina Graduate School of Divinity",0,-1,30.024069
cba.edu,http://cba.edu/,"Carolina Graduate School of Divinity",0,-1,0.264843
cbc.edu,http://cbc.edu/,"Central Baptist College  | A four-year, private Baptist college in Conway, Arkansas",200,12421,0.50722
cbcag.edu,http://cbcag.edu/,"Site cbcag.edu",200,737,0.161039
cbd.edu,http://cbd.edu/,"CBD College | Los Angeles | Vocational Training &amp; Medical Careers",200,-1,2.231231
cbhs.edu,http://www.cbhs.net,"Benedictine High School",200,8651,0.480348
cbi.edu,http://cbi.edu/,"Index of /",200,247,0.211782
cbnu.edu,http://cbnu.edu/,"Index of /",0,-1,0
cbs.edu,http://www.cbs.edu/index.php,"Calvary Baptist Seminary",200,297,5.956298
cbshouston.edu,http://cbshouston.edu/,"College of Biblical Studies",200,4961,7.668778
cbt.edu,http://www.cbt.edu/,"Career College in Miami Dade with Computer, Business, Medical, and Art Classes | CBT College",200,153,1.583231
cbts.edu,https://www.cbts.edu/,"Central Baptist Theological Seminary ::",200,4821,1.056019
cbu.edu,http://www.cbu.edu/,"Christian Brothers University",200,26390,0.686006
cbuonline.edu,http://www.cbuonline.edu/,"California Baptist University - CBU Online",200,43679,1.237456
cc.edu,http://cc.edu/,"Degree and Certificate Programs | Carrington College",200,-1,0.455246
cca.edu,http://www.cca.edu/,"California College of the Arts",200,227,1.100345
ccac.edu,http://ccac.edu/,"Home | Community College of Allegheny County",200,16543,0.457402
ccacademy.edu,http://www.ccacademy.edu/Main/,"Classic Cooking Academy - The Southwest's Premier Culinary Institute",200,-1,0.924502
ccad.edu,http://ccad.edu/,"Classic Cooking Academy - The Southwest's Premier Culinary Institute",0,-1,0
ccal.edu,http://ccal.edu/,"Classic Cooking Academy - The Southwest's Premier Culinary Institute",406,1713,0.20395
ccat.edu,http://ccat.edu/,"Welcome to CCAT Puerto Rico and Miami",200,3438,0.261546
ccaurora.edu,http://www.ccaurora.edu/,"Community College of Aurora in Colorado: Aurora, Denver, and Online",200,11766,0.670768
ccbbc.edu,http://ccbbc.edu/,"Clear Creek Baptist Bible College",200,1541,0.407162
ccbc.edu,http://ccbc.edu/,"Community College of Beaver County",200,33459,0.451616
ccbcmd.edu,http://ccbcmd.edu/,"The Community College of Baltimore County",200,23321,0.257964
ccbcu.edu,http://ccbcu.edu/,"Coastland Christian Bible College and University",200,7246,0.305718
ccbeu.edu,http://ccbeu.edu/,"CCBEU - Centro Cultural Brasil-Estados Unidos de Mar�lia",200,18148,0.979438
ccc.edu,http://ccc.edu/Pages/default.aspx,"City Colleges of Chicago - Home",200,45133,0.915045
cccb.edu,http://cccb.edu/,"Central Christian College of the Bible | Moberly, Missouri",200,6279,0.324565
cccc.edu,http://cccc.edu/,"Central Christian College of the Bible | Moberly, Missouri",0,-1,30.001627
cccco.edu,http://cccco.edu/,"California Community Colleges Chancellor's Office",200,85101,1.0932
cccd.edu,http://cccd.edu/,"California Community Colleges Chancellor's Office",0,-1,30.02338
cccneb.edu,http://cccneb.edu/,"California Community Colleges Chancellor's Office",0,-1,30.025768
cccnj.edu,http://cccnj.edu/,"Cumberland County College",200,-1,0.472777
cccoes.edu,http://cccoes.edu/,"Cumberland County College",0,-1,0
cccollege.edu,http://cccollege.edu/,"Community Christian College",200,-1,2.780833
cccs.edu,http://cccs.edu/,"Community Christian College",406,1713,0.268224
cccti.edu,http://cccti.edu/,CCC&amp;TI,200,16306,0.412601
cccua.edu,http://cccua.edu/,CCC&amp;TI,0,-1,30.024545
ccd.edu,http://www.ccd.edu/ccd.nsf/index,"Community College of Denver, CCD",200,8025,0.930399
ccdc.edu,http://ccdc.edu/,"Columbia College Washington D.C.",200,890,0.399756
cceionline.edu,http://cceionline.edu/,"Child Care Training Courses Online - CDA, Director Credential, Daycare, & Family Child Care Training Courses Online",200,-1,0.31502
ccg.edu,http://ccg.edu/,"Child Care Training Courses Online - CDA, Director Credential, Daycare, & Family Child Care Training Courses Online",0,-1,0
ccga.edu,http://ccga.edu/,"The College of Coastal Georgia",200,18771,0.49416
cci.edu,http://www.cci.edu,"Corinthian Colleges - Career Training Provider in Health Care, Business, Legal, Information Technology &amp; Trades",200,3201,0.29453
ccicolleges.edu,http://ccicolleges.edu/,"CCI Colleges.edu | Healthcare Training | Southern California Areas",200,4410,0.540856
ccinstitute.edu,http://ccinstitute.edu/,"Home | Cosmetology Career Institute",200,-1,0.511615
ccis.edu,http://www.ccis.edu/,"Columbia College: Adult education, distance learning and traditional education at more than 30 campuses across the country",200,30095,0.89362
ccitraining.edu,http://ccitraining.edu/,"Columbia College: Adult education, distance learning and traditional education at more than 30 campuses across the country",0,-1,0
cclemoyne.edu,http://cclemoyne.edu/,"Columbia College: Adult education, distance learning and traditional education at more than 30 campuses across the country",406,1346,0.216287
ccls.edu,http://www.ccls.qmul.ac.uk/,"Centre for Commercial Law Studies (CCLS), Queen Mary, University of London",200,13651,1.539693
ccm.edu,http://ccm.edu/,"Centre for Commercial Law Studies (CCLS), Queen Mary, University of London",0,-1,0
ccms.edu,http://ccms.edu/view/home.aspx,"Cincinnati College of Mortuary Science",200,18786,0.301922
ccmt.edu,http://ccmt.edu/,"Cincinnati College of Mortuary Science",406,1713,0.218584
ccnh.edu,http://ccnh.edu/,"Clayton College of Natural Health",200,674,0.377591
ccnm.edu,http://www.ccnm.edu/,"CCNM | Canadian College of Naturopathic Medicine",200,5223,0.443065
ccnn.edu,http://www.ccnn.edu,"Vocational Schools in Reno Nevada | Diploma Programs  |  Associate Programs | Career College of Northern Nevada",200,2986,0.658344
ccny.edu,http://ccny.edu/,"Vocational Schools in Reno Nevada | Diploma Programs  |  Associate Programs | Career College of Northern Nevada",0,-1,0
ccon.edu,http://www.ccon.edu/oth/Page.asp?PageID=OTH003005,"Columbia College of Nursing  				- Home",200,9351,0.643511
ccp.edu,http://ccp.edu/,www.ccp.edu,200,184,0.159768
ccpm.edu,http://ccpm.edu/,www.ccp.edu,0,-1,0
ccr.edu,http://ccr.edu/,"Court Reporting School Online - Court Reporting College",200,25357,0.484913
ccri.edu,http://ccri.edu/,"Home Page - Community College of Rhode Island",200,26216,0.287709
ccs.edu,http://ccs.edu/,"Clinton Central School District",200,-1,0.511836
ccsd.edu,http://ccsd.edu/,"Clinton Central School District",406,1713,0.171677
ccsf.edu,http://www.ccsf.edu/NEW/,"CCSF Home Page",200,350,1.387314
ccsj.edu,http://ccsj.edu/,"CCSF Home Page",0,-1,0
ccsnh.edu,http://ccsnh.edu/,"CCSNH Home Page",200,24146,0.27625
ccstudent.edu,http://ccstudent.edu/,"CCSNH Home Page",0,-1,0
ccsu.edu,http://ccsu.edu/,"CCSNH Home Page",0,-1,30.024391
